model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,rho_LOO,loo_rho,,0.48304261298002266,0.27817055103007654,0.019669628295976568,200
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.10_ratio,0.1,0.5675271916633247,0.3243825554455387,0.02322951728334713,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.25_ratio,0.25,0.7751682493494633,0.2644345878511148,0.01893655415706704,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.50_ratio,0.5,0.9436061436238974,0.17977586422103417,0.012874017036197607,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.10_ratio,0.1,0.14426851677291877,0.11914080552015532,0.00853185029380226,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.25_ratio,0.25,0.3154879118241507,0.16660349893351953,0.011930724365330613,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.50_ratio,0.5,0.5626240636165588,0.17664981170130034,0.012650155765556623,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.70,0.7,0.215751615024161,0.15674649488697703,0.011224849644211016,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.80,0.8,0.3135827163734664,0.188735318858595,0.013515616909121498,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.90,0.9,0.4364220764878589,0.2346632338457455,0.016804583214713203,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.95,0.95,0.5260623505423504,0.2555476448410241,0.01830014694964037,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,kendall_tau_loo,loo_tau,,0.36048631013114407,0.21724315473784436,0.01536141078814882,200
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,aopc_sufficiency,aopc_suff_ratio,,0.8680353829545382,0.15077622215783595,0.010797309533870024,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,aopc_comprehensiveness,aopc_comp_ratio,,0.5429562751512682,0.11618755620241403,0.008320363717484125,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,deletion_auc,del_auc,,0.46560260118152313,0.11729881413659762,0.008399942551040446,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,deletion_auc_random,del_auc_random,,0.7916788640091343,0.06087477077985137,0.004359332880919262,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,deletion_auc_gap,del_auc_gap,,0.32607626282761115,0.13662226440850034,0.009783723566787531,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,insertion_auc,ins_auc,,0.8594765066217467,0.15095635003138186,0.010810208758817556,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,insertion_auc_random,ins_auc_random,,0.7918267947012807,0.05558912449554661,0.003980819888609071,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,insertion_auc_gap,ins_auc_gap,,0.06764971192046623,0.1656520990322655,0.011862593203285848,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,randomization_rho_gap,rand_loo_rho_gap,,0.479179280445112,0.2810325862700755,0.01987200474859638,200
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,randomization_tau_gap,rand_loo_tau_gap,,0.3579778863316197,0.2186127685029021,0.015458257106236696,200
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.06919133370986248,0.14747396789038736,0.010560830193992012,195
bowphs/LaTa,attention_standalone,abtt,200,83.57,0.5622480082130801,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.3264926911034068,0.1223675552480785,0.008762922641299109,195
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,rho_LOO,loo_rho,,0.04629922629597542,0.2533809307774584,0.01791673743761,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.10_ratio,0.1,0.15172358660504254,0.49160148015468397,0.0347614740258721,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.25_ratio,0.25,0.26786272488971025,0.5118518798591389,0.036193393521147914,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.50_ratio,0.5,0.4294676110248426,0.5325717588711539,0.037658510216623975,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.10_ratio,0.1,0.03398909005941216,0.31101895055953593,0.02199236090181714,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.25_ratio,0.25,0.09113486251892514,0.3816050085782054,0.026983548930039965,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.50_ratio,0.5,0.304781993137531,0.5841825649730255,0.041307945314337714,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.70,0.7,0.5461571323422346,0.351846522203593,0.024879306178706376,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.80,0.8,0.5595450614958127,0.35120611497380183,0.024834022549215753,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.90,0.9,0.5840398281868593,0.3479496508832574,0.024603755765104308,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.95,0.95,0.5995405991053291,0.34613533036119465,0.02447546393066466,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,kendall_tau_loo,loo_tau,,0.04503471412676951,0.19143140236523065,0.013536244274450509,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,aopc_sufficiency,aopc_suff_ratio,,0.45469893644076287,0.38024027964588153,0.026887048021787197,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,aopc_comprehensiveness,aopc_comp_ratio,,0.3592967464091031,0.4002203642370214,0.028299853352094784,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,deletion_auc,del_auc,,0.6491667767036492,0.40019013216964444,0.02829771562210963,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,deletion_auc_random,del_auc_random,,0.7946219719063663,0.19491308767225501,0.013782436603505957,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,deletion_auc_gap,del_auc_gap,,0.1454551952027172,0.4431608580847336,0.03133620479081643,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,insertion_auc,ins_auc,,0.4462354133280107,0.3808146788526857,0.02692766417921114,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,insertion_auc_random,ins_auc_random,,0.8102674201995204,0.15203131699997396,0.010750237520340322,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,insertion_auc_gap,ins_auc_gap,,-0.36403200687150966,0.4043774149848161,0.028593801229445007,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,randomization_rho_gap,rand_loo_rho_gap,,0.03898200029569363,0.25985833260997393,0.01837475891363419,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,randomization_tau_gap,rand_loo_tau_gap,,0.03993011012196607,0.1953765085374506,0.01381520540713827,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.35194625555463604,0.40635030801729594,0.028733305833627227,200
bowphs/LaTa,attention_standalone,baseline,200,83.57,0.933024563051996,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.1490920070391098,0.42981144477525357,0.03039225872321691,200
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,rho_LOO,loo_rho,,0.0692224470906192,0.2902289248387511,0.02052228408499617,200
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.10_ratio,0.1,0.27744501736264393,0.3117934291502161,0.022327991224222982,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.25_ratio,0.25,0.46583570792757273,0.22766028032535884,0.016303091296897634,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.50_ratio,0.5,0.7072070513007245,0.17562656852145273,0.012576879799471795,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.10_ratio,0.1,0.05998612475421311,0.07705883303090766,0.005518297650955413,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.25_ratio,0.25,0.16340964510423353,0.1183922505620012,0.008478245159845247,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.50_ratio,0.5,0.29561814020202487,0.16109647321076684,0.011536358062152518,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.70,0.7,0.4676681305964338,0.16876656303551768,0.012085624603024776,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.80,0.8,0.5715927885031818,0.17386653949088626,0.01245084150271881,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.90,0.9,0.6956570491844686,0.17431878611220528,0.012483227555944873,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.95,0.95,0.7715445632975304,0.177026206496081,0.012677109956661969,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,kendall_tau_loo,loo_tau,,0.04650823229793231,0.19754493436831833,0.013968536268088935,200
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,aopc_sufficiency,aopc_suff_ratio,,0.6684935920141383,0.13472363455844816,0.009647759859195769,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,aopc_comprehensiveness,aopc_comp_ratio,,0.3322435397790009,0.12221984731232585,0.008752345056318495,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,deletion_auc,del_auc,,0.6763153365537905,0.12404921702034075,0.00888334894212116,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,deletion_auc_random,del_auc_random,,0.7916788640091343,0.06087477077985137,0.004359332880919262,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,deletion_auc_gap,del_auc_gap,,0.11536352745534377,0.1448025133281566,0.010369523359258618,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,insertion_auc,ins_auc,,0.6599347156813469,0.1360448730207501,0.009742375710696511,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,insertion_auc_random,ins_auc_random,,0.7918267947012807,0.05558912449554661,0.003980819888609071,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,insertion_auc_gap,ins_auc_gap,,-0.13189207901993372,0.1319720407039403,0.009450714130542912,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,randomization_rho_gap,rand_loo_rho_gap,,0.0709824928279668,0.3006066844845512,0.021256102506903105,200
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,randomization_tau_gap,rand_loo_tau_gap,,0.047623677426418015,0.20462732399188063,0.01446933684107155,200
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.1299776467405618,0.12785616129197033,0.009155969883876475,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480082130801,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.11690212476368356,0.13890484823258023,0.009947182789554074,195
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,rho_LOO,loo_rho,,-0.17519177877767042,0.3108029714886127,0.02197708887525272,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.10_ratio,0.1,-0.5621553321783884,0.36663377929500957,0.02592492315515533,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.25_ratio,0.25,-0.28951887894186784,0.5314226818881564,0.03757725820394569,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.50_ratio,0.5,-0.056050058469915245,0.5592083387572497,0.03954200084313153,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.10_ratio,0.1,0.0032741460036461996,0.046640250096246165,0.003297963711929219,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.25_ratio,0.25,-0.0026753484549889173,0.06382351203536415,0.004513003815934722,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.50_ratio,0.5,-0.018464069629899504,0.14428882369797913,0.010202760568627126,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.70,0.7,0.7486673618273711,0.2902035359323954,0.02052048881821107,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.80,0.8,0.7593229601194945,0.2859672961463591,0.020220941430267217,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.90,0.9,0.7741158397988354,0.28509729766053765,0.02015942324737258,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.95,0.95,0.7953022583649966,0.27669059616068303,0.019564979683576747,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,kendall_tau_loo,loo_tau,,-0.12338778370411405,0.22887117036069599,0.01618363565801497,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,aopc_sufficiency,aopc_suff_ratio,,-0.01909953713829417,0.3735569820746668,0.026414467518457847,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,aopc_comprehensiveness,aopc_comp_ratio,,0.03260925037031345,0.1174065527443728,0.008301896960128206,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,deletion_auc,del_auc,,0.9758542727424389,0.11539771147419906,0.008159850431681482,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,deletion_auc_random,del_auc_random,,0.7946219719063663,0.19491308767225501,0.013782436603505957,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,deletion_auc_gap,del_auc_gap,,-0.1812323008360724,0.21738099408703704,0.015371157502001668,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,insertion_auc,ins_auc,,-0.027563060251046365,0.3733302660322364,0.026398436273357216,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,insertion_auc_random,ins_auc_random,,0.8102674201995204,0.15203131699997396,0.010750237520340322,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,insertion_auc_gap,ins_auc_gap,,-0.8378304804505667,0.3701873766523707,0.026176200434054993,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,randomization_rho_gap,rand_loo_rho_gap,,-0.17218392003997457,0.31502166412523,0.02227539549236211,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,randomization_tau_gap,rand_loo_tau_gap,,-0.12152372333501933,0.23164328414801813,0.01637965370373859,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.8251801730295714,0.38799484470330925,0.027435378575513137,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024563051996,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,-0.16493321557893825,0.2036198005773573,0.014398094177210182,200
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,rho_LOO,loo_rho,,0.39658362049252976,0.2657547345076979,0.018791697490282373,200
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.10_ratio,0.1,0.4826975868264463,0.2831249574649052,0.020274999325240038,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.25_ratio,0.25,0.7071371183775618,0.2712246729345228,0.019422802249489217,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.50_ratio,0.5,0.8897697026649499,0.20714574083311216,0.014834014610450913,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.10_ratio,0.1,0.08929874782100922,0.09501409169077225,0.00680410043031085,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.25_ratio,0.25,0.21611805448359378,0.15476870567177725,0.011083217216739083,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.50_ratio,0.5,0.4255514446231352,0.22894575932557518,0.016395146360129658,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.70,0.7,0.25661639229483124,0.15757529682088436,0.011284201383461387,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.80,0.8,0.3443786099611119,0.18143558851980637,0.012992872361913151,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.90,0.9,0.4912557564827291,0.22229681448858216,0.015919005530685818,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.95,0.95,0.5831800724685154,0.2512716781621705,0.017993938615677964,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,kendall_tau_loo,loo_tau,,0.2866965553741915,0.19530118853485323,0.013809879478678712,200
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,aopc_sufficiency,aopc_suff_ratio,,0.817970125796731,0.1617698213915674,0.011584577526920384,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,aopc_comprehensiveness,aopc_comp_ratio,,0.44779694195219105,0.17215770282054732,0.012328469167025437,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,deletion_auc,del_auc,,0.5607619343806004,0.17240261564518083,0.012346007738681743,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,deletion_auc_random,del_auc_random,,0.7916788640091343,0.06087477077985137,0.004359332880919262,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,deletion_auc_gap,del_auc_gap,,0.2309169296285339,0.17303010766199767,0.012390943375340097,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,insertion_auc,ins_auc,,0.8094112494639395,0.1621126919473471,0.011609130997406784,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,insertion_auc_random,ins_auc_random,,0.7918267947012807,0.05558912449554661,0.003980819888609071,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,insertion_auc_gap,ins_auc_gap,,0.01758445476265898,0.1793104848529494,0.01284069052744195,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,randomization_rho_gap,rand_loo_rho_gap,,0.3968188834976442,0.2741955890532104,0.019388556039096495,200
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,randomization_tau_gap,rand_loo_tau_gap,,0.28684516379682273,0.2002585654249822,0.014160418960269478,200
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.020639757511876775,0.1597155091448823,0.011437465171343128,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480082130801,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.23250593685053444,0.16334656991721877,0.011697490834104254,195
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,rho_LOO,loo_rho,,0.22699335414978544,0.3250893755734711,0.02298729019597018,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.10_ratio,0.1,1.0403045671181983,0.12092778099168898,0.008550885397306496,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.25_ratio,0.25,1.0483808901828442,0.11365277377379068,0.0080364647036108,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,sufficiency,suff@0.50_ratio,0.5,1.047602151034045,0.11523176708770581,0.00814811639158256,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.10_ratio,0.1,0.9094397342927977,0.49608873747095517,0.03507877103359853,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.25_ratio,0.25,1.2048209484359262,0.20470089163540256,0.014474538859032576,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,comprehensiveness,comp@0.50_ratio,0.5,1.1888701725479474,0.18615833358134426,0.01316338200497559,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.70,0.7,0.017522565093428907,0.013483625256455635,0.000953436285381798,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.80,0.8,0.019983124657057115,0.01830670396920835,0.0012944794517801908,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.90,0.9,0.024242001711804555,0.02612282661495712,0.0018471627843196605,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,min_recovery_fraction,compactness@0.95,0.95,0.03285324851917165,0.037930840782387135,0.0026821154733333193,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,kendall_tau_loo,loo_tau,,0.16704257338267975,0.23942971884827718,0.016930237781520533,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,aopc_sufficiency,aopc_suff_ratio,,1.043358693257336,0.11176309584119089,0.00790284429557081,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,aopc_comprehensiveness,aopc_comp_ratio,,1.0929834450982334,0.14744801829841023,0.010426149361132401,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,deletion_auc,del_auc,,-0.0845199219854812,0.14803463301354705,0.010467629285434108,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,deletion_auc_random,del_auc_random,,0.7946219719063663,0.19491308767225501,0.013782436603505957,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,deletion_auc_gap,del_auc_gap,,0.8791418938918476,0.19692325185498513,0.013924576675996635,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,insertion_auc,ins_auc,,1.0348951701445837,0.11205061391805125,0.007923174893756978,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,insertion_auc_random,ins_auc_random,,0.8102674201995204,0.15203131699997396,0.010750237520340322,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,insertion_auc_gap,ins_auc_gap,,0.22462774994506346,0.19026834031876652,0.01345400336845096,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,randomization_rho_gap,rand_loo_rho_gap,,0.22870521934661187,0.33290474581247986,0.02353992032531884,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,randomization_tau_gap,rand_loo_tau_gap,,0.16764509674951777,0.24515327873552328,0.017334954582400437,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.22462186173674303,0.18951045358171403,0.013400412683336842,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024563051996,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.873367107607705,0.19062399486996678,0.013479151942942316,200
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,rho_LOO,loo_rho,,0.427400192459383,0.30597275621062797,0.021635541077487337,200
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.10_ratio,0.1,0.5480729822676363,0.3242595282923281,0.023220707125914647,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.25_ratio,0.25,0.7584488182302732,0.26265198912364035,0.01880889961074822,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,sufficiency,suff@0.50_ratio,0.5,0.926006242204983,0.1728782669719056,0.012380069837674163,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.10_ratio,0.1,0.15003077662940922,0.12924939932974613,0.009255741732069351,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.25_ratio,0.25,0.30344309088738275,0.14508233552592553,0.01038956184304949,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,comprehensiveness,comp@0.50_ratio,0.5,0.5102215835456932,0.1638825607512343,0.011735873934962986,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.70,0.7,0.22288667729308392,0.15419410487245463,0.011042069198836095,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.80,0.8,0.32073951623288777,0.18167688176327185,0.013010151729978237,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.90,0.9,0.4630374095492861,0.21800315830925934,0.01561153042528338,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,min_recovery_fraction,compactness@0.95,0.95,0.5478288206606551,0.24325973345348148,0.017420191338090592,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,kendall_tau_loo,loo_tau,,0.31362746194951746,0.2357529038571177,0.01667024770017881,200
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,aopc_sufficiency,aopc_suff_ratio,,0.8485696291002469,0.14981346500448914,0.010728365062110072,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,aopc_comprehensiveness,aopc_comp_ratio,,0.49170731099771225,0.12359377951092257,0.008850734384652175,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,deletion_auc,del_auc,,0.5168515653350791,0.12461109263877705,0.008923585690893394,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,deletion_auc_random,del_auc_random,,0.7916788640091343,0.06087477077985137,0.004359332880919262,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,deletion_auc_gap,del_auc_gap,,0.27482729867405514,0.14907789894502038,0.010675690082507659,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,insertion_auc,ins_auc,,0.8400107527674555,0.1505385283191387,0.01078028792453416,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,insertion_auc_random,ins_auc_random,,0.7918267947012807,0.05558912449554661,0.003980819888609071,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,insertion_auc_gap,ins_auc_gap,,0.04818395806617491,0.1548776427453623,0.011091018362611942,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480082130801,randomization_rho_gap,rand_loo_rho_gap,,0.42358440070830206,0.310792328577017,0.021976336307756632,200
