model,language,layer,method,D,D_source,sif_a,spearman_train,spearman_test,n_train_pairs,n_test_pairs
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,1,baseline_mean,0,none,0.001,0.21993736129502506,0.2427656207924523,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,1,sif_abtt_optimal,1,train_sweep,0.001,0.32765572243194446,0.3570650222312817,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,1,whitening,0,none,0.001,0.078882792034212,0.09735670198705364,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,2,baseline_mean,0,none,0.001,0.2615614171303628,0.29463046556940864,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,2,sif_abtt_optimal,2,train_sweep,0.001,0.3394101619862243,0.3985060185048051,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,2,whitening,0,none,0.001,0.09318816501293309,0.043090393633222694,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,3,baseline_mean,0,none,0.001,0.2633380599947188,0.3142403358209501,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,3,sif_abtt_optimal,2,train_sweep,0.001,0.3398708168204544,0.3889858816561039,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,3,whitening,0,none,0.001,0.10833740212095072,0.04692930614762492,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,4,baseline_mean,0,none,0.001,0.2670238337980941,0.3206036413644875,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,4,sif_abtt_optimal,2,train_sweep,0.001,0.351434748581155,0.39900023021293635,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,4,whitening,0,none,0.001,0.053544416825296065,0.03248387473707736,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,5,baseline_mean,0,none,0.001,0.26001756597550524,0.3080172037736104,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,5,sif_abtt_optimal,2,train_sweep,0.001,0.3413762776473484,0.3802031956081852,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,5,whitening,0,none,0.001,0.08023071905537028,0.024166763160623852,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,6,baseline_mean,0,none,0.001,0.2610946756158929,0.3081502946186845,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,6,sif_abtt_optimal,7,train_sweep,0.001,0.35118124143991847,0.35084604533524816,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,6,whitening,0,none,0.001,0.06982324300785576,0.05048965141848176,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,7,baseline_mean,0,none,0.001,0.2894590311028344,0.32346536830159806,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,7,sif_abtt_optimal,2,train_sweep,0.001,0.35567297084831195,0.3901832108612836,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,7,whitening,0,none,0.001,0.112351148135114,0.06798566946210788,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,8,baseline_mean,0,none,0.001,0.29711216385160144,0.3389788014727114,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,8,sif_abtt_optimal,1,train_sweep,0.001,0.3588537580520337,0.3978341285605006,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,8,whitening,0,none,0.001,0.12890910029934213,0.07542481922521478,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,9,baseline_mean,0,none,0.001,0.2933132100251501,0.3439725012160294,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,9,sif_abtt_optimal,2,train_sweep,0.001,0.3599135567986562,0.3938318019173829,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,9,whitening,0,none,0.001,0.123218551863738,0.05101410275797428,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,10,baseline_mean,0,none,0.001,0.29017449739014517,0.34531282517234607,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,10,sif_abtt_optimal,2,train_sweep,0.001,0.3594379477842543,0.391025891457741,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,10,whitening,0,none,0.001,0.10585524281953211,0.07790041019468956,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,11,baseline_mean,0,none,0.001,0.2892593476901121,0.3512561038737337,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,11,sif_abtt_optimal,2,train_sweep,0.001,0.35999162531275425,0.38818957629796835,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,11,whitening,0,none,0.001,0.15269726116686255,0.047603638446910526,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,12,baseline_mean,0,none,0.001,0.28501268211170805,0.3511877710674237,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,12,sif_abtt_optimal,2,train_sweep,0.001,0.36263001018137386,0.3908902195785321,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,12,whitening,0,none,0.001,0.08571398466508201,0.10091498169838459,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,13,baseline_mean,0,none,0.001,0.2768125783423796,0.3394863318496206,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,13,sif_abtt_optimal,3,train_sweep,0.001,0.36811999459585576,0.3842635964827849,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,13,whitening,0,none,0.001,0.10104811928611566,0.057835614467477946,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,14,baseline_mean,0,none,0.001,0.2707611063249529,0.3279227193383626,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,14,sif_abtt_optimal,3,train_sweep,0.001,0.36643419706419394,0.3878095319658893,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,14,whitening,0,none,0.001,0.08592767115383705,0.07489407219230708,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,15,baseline_mean,0,none,0.001,0.25804864901963026,0.3146608683461554,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,15,sif_abtt_optimal,7,train_sweep,0.001,0.3746152735418397,0.37537597229317443,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,15,whitening,0,none,0.001,0.11295867364349318,0.06754140088807298,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,16,baseline_mean,0,none,0.001,0.26216300146454213,0.3251675598589061,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,16,sif_abtt_optimal,3,train_sweep,0.001,0.36579022584023585,0.38525386588904276,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,16,whitening,0,none,0.001,0.1138642390449856,0.09762730953783212,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,17,baseline_mean,0,none,0.001,0.2678590788570688,0.33279231813891413,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,17,sif_abtt_optimal,3,train_sweep,0.001,0.3818810780468382,0.4052544590020448,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,17,whitening,0,none,0.001,0.11633561279568068,0.07393084485184656,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,18,baseline_mean,0,none,0.001,0.27765387132357694,0.3303326717481641,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,18,sif_abtt_optimal,3,train_sweep,0.001,0.38069893932007975,0.41615755159627055,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,18,whitening,0,none,0.001,0.05065030229995203,0.09887533380536158,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,19,baseline_mean,0,none,0.001,0.27555927749750375,0.329703704240676,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,19,sif_abtt_optimal,3,train_sweep,0.001,0.37680707226979965,0.4196543458630504,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,19,whitening,0,none,0.001,0.09500212079949182,0.08667902992854463,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,20,baseline_mean,0,none,0.001,0.26648100232942007,0.3234297944200174,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,20,sif_abtt_optimal,5,train_sweep,0.001,0.3825947601697867,0.3984149843040821,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,20,whitening,0,none,0.001,0.08230320897643686,0.1356389406140379,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,21,baseline_mean,0,none,0.001,0.2744819321033899,0.31310069204259916,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,21,sif_abtt_optimal,5,train_sweep,0.001,0.3623797879316558,0.3882555872499338,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,21,whitening,0,none,0.001,0.14150908818445493,0.07305092474504797,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,22,baseline_mean,0,none,0.001,0.30828820508447885,0.3488675363215248,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,22,sif_abtt_optimal,5,train_sweep,0.001,0.3709751654896284,0.4064285428867156,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,22,whitening,0,none,0.001,0.11723205407787955,0.10593376326719792,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,23,baseline_mean,0,none,0.001,0.31820409881430567,0.35542984104614855,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,23,sif_abtt_optimal,1,train_sweep,0.001,0.364398140342752,0.4051813464391803,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,23,whitening,0,none,0.001,0.10049686238921339,0.05145666607647513,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,24,baseline_mean,0,none,0.001,0.36423658638503176,0.4014797751735668,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,24,sif_abtt_optimal,1,train_sweep,0.001,0.3729510628582461,0.41364921364117974,1300,1300
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,tamil,24,whitening,0,none,0.001,0.10545219715918579,0.07722730457922361,1300,1300
sentence-transformers/LaBSE,english,0,baseline_mean,0,none,0.001,0.5264666905347417,0.5448002619798935,3564,3564
sentence-transformers/LaBSE,english,0,sif_abtt_optimal,10,train_sweep,0.001,0.6799373129324023,0.676542213459896,3564,3564
sentence-transformers/LaBSE,english,0,whitening,0,none,0.001,0.6708633914903702,0.6713350697767847,3564,3564
sentence-transformers/LaBSE,english,1,baseline_mean,0,none,0.001,0.5085258526289432,0.5334794997387499,3564,3564
sentence-transformers/LaBSE,english,1,sif_abtt_optimal,10,train_sweep,0.001,0.6874595792336996,0.6897424176666186,3564,3564
sentence-transformers/LaBSE,english,1,whitening,0,none,0.001,0.6597727832760518,0.6664162478137811,3564,3564
sentence-transformers/LaBSE,english,2,baseline_mean,0,none,0.001,0.5179075102887862,0.5475228460625631,3564,3564
sentence-transformers/LaBSE,english,2,sif_abtt_optimal,10,train_sweep,0.001,0.6830435309219006,0.6881197085147691,3564,3564
sentence-transformers/LaBSE,english,2,whitening,0,none,0.001,0.6469438876670335,0.6528531193068232,3564,3564
sentence-transformers/LaBSE,english,3,baseline_mean,0,none,0.001,0.5359382184422333,0.5655766815902089,3564,3564
sentence-transformers/LaBSE,english,3,sif_abtt_optimal,10,train_sweep,0.001,0.6866701032168357,0.694049488258435,3564,3564
sentence-transformers/LaBSE,english,3,whitening,0,none,0.001,0.6455548547428841,0.6552572051010164,3564,3564
sentence-transformers/LaBSE,english,4,baseline_mean,0,none,0.001,0.5434173621927104,0.57489034007112,3564,3564
sentence-transformers/LaBSE,english,4,sif_abtt_optimal,10,train_sweep,0.001,0.6910145658641643,0.6998398890468285,3564,3564
sentence-transformers/LaBSE,english,4,whitening,0,none,0.001,0.6458734573774344,0.6595353391842625,3564,3564
sentence-transformers/LaBSE,english,5,baseline_mean,0,none,0.001,0.524653232247117,0.5613947030099038,3564,3564
sentence-transformers/LaBSE,english,5,sif_abtt_optimal,10,train_sweep,0.001,0.6841820960469909,0.6975534620135725,3564,3564
sentence-transformers/LaBSE,english,5,whitening,0,none,0.001,0.6472825616347105,0.6542574599996094,3564,3564
sentence-transformers/LaBSE,english,6,baseline_mean,0,none,0.001,0.5851200126784831,0.6239228832452612,3564,3564
sentence-transformers/LaBSE,english,6,sif_abtt_optimal,10,train_sweep,0.001,0.7058627199071776,0.7219266059507028,3564,3564
sentence-transformers/LaBSE,english,6,whitening,0,none,0.001,0.6637240677304256,0.6723846145709972,3564,3564
sentence-transformers/LaBSE,english,7,baseline_mean,0,none,0.001,0.5776520175294023,0.6145535123185831,3564,3564
sentence-transformers/LaBSE,english,7,sif_abtt_optimal,10,train_sweep,0.001,0.7044105727826948,0.7222830828808637,3564,3564
sentence-transformers/LaBSE,english,7,whitening,0,none,0.001,0.6627290433991812,0.674962003296588,3564,3564
sentence-transformers/LaBSE,english,8,baseline_mean,0,none,0.001,0.5548758318059896,0.591476122562614,3564,3564
sentence-transformers/LaBSE,english,8,sif_abtt_optimal,10,train_sweep,0.001,0.7007024192281751,0.7195831276633173,3564,3564
sentence-transformers/LaBSE,english,8,whitening,0,none,0.001,0.6638565246767089,0.6785453185792351,3564,3564
sentence-transformers/LaBSE,english,9,baseline_mean,0,none,0.001,0.5895266280763433,0.6274139388975292,3564,3564
sentence-transformers/LaBSE,english,9,sif_abtt_optimal,10,train_sweep,0.001,0.716910813478127,0.7356432998773639,3564,3564
sentence-transformers/LaBSE,english,9,whitening,0,none,0.001,0.6814668702304348,0.6946247293136303,3564,3564
sentence-transformers/LaBSE,english,10,baseline_mean,0,none,0.001,0.6029906532756103,0.6344810755681453,3564,3564
sentence-transformers/LaBSE,english,10,sif_abtt_optimal,10,train_sweep,0.001,0.7301379275482206,0.750161355088874,3564,3564
sentence-transformers/LaBSE,english,10,whitening,0,none,0.001,0.6992259644504007,0.7118811164628558,3564,3564
sentence-transformers/LaBSE,english,11,baseline_mean,0,none,0.001,0.6875843657404465,0.7192255505659481,3564,3564
sentence-transformers/LaBSE,english,11,sif_abtt_optimal,3,train_sweep,0.001,0.763465037541875,0.7896302882048373,3564,3564
sentence-transformers/LaBSE,english,11,whitening,0,none,0.001,0.7357627601623001,0.7577109208336171,3564,3564
sentence-transformers/LaBSE,english,12,baseline_mean,0,none,0.001,0.7119327204307867,0.7457105195981428,3564,3564
sentence-transformers/LaBSE,english,12,sif_abtt_optimal,2,train_sweep,0.001,0.7685735035420957,0.7922209961020623,3564,3564
sentence-transformers/LaBSE,english,12,whitening,0,none,0.001,0.7486941936704637,0.772162302309934,3564,3564
sentence-transformers/LaBSE,french,0,baseline_mean,0,none,0.001,0.7076929109877746,0.7392825768705737,505,505
sentence-transformers/LaBSE,french,0,sif_abtt_optimal,7,train_sweep,0.001,0.8613548102318719,0.8729525039977896,505,505
sentence-transformers/LaBSE,french,0,whitening,0,none,0.001,0.7130585186904977,0.7466060441108038,505,505
sentence-transformers/LaBSE,french,1,baseline_mean,0,none,0.001,0.6761089364178001,0.7003303735950415,505,505
sentence-transformers/LaBSE,french,1,sif_abtt_optimal,10,train_sweep,0.001,0.8610987884706205,0.8729008832027138,505,505
sentence-transformers/LaBSE,french,1,whitening,0,none,0.001,0.7501534137464058,0.7389570268925081,505,505
sentence-transformers/LaBSE,french,2,baseline_mean,0,none,0.001,0.7067398176812498,0.7199786676721138,505,505
sentence-transformers/LaBSE,french,2,sif_abtt_optimal,7,train_sweep,0.001,0.8602782396716585,0.8701400130750341,505,505
sentence-transformers/LaBSE,french,2,whitening,0,none,0.001,0.7127040355298859,0.774024146657635,505,505
sentence-transformers/LaBSE,french,3,baseline_mean,0,none,0.001,0.7497746507691954,0.7674759712385035,505,505
sentence-transformers/LaBSE,french,3,sif_abtt_optimal,3,train_sweep,0.001,0.8572415004750428,0.8658303000149699,505,505
sentence-transformers/LaBSE,french,3,whitening,0,none,0.001,0.7384798473857506,0.738612934897935,505,505
sentence-transformers/LaBSE,french,4,baseline_mean,0,none,0.001,0.7494317494922406,0.7728355987288016,505,505
sentence-transformers/LaBSE,french,4,sif_abtt_optimal,10,train_sweep,0.001,0.8578462395161129,0.867287832864786,505,505
sentence-transformers/LaBSE,french,4,whitening,0,none,0.001,0.6905416628992957,0.7356446864396303,505,505
sentence-transformers/LaBSE,french,5,baseline_mean,0,none,0.001,0.770457478342269,0.7945563057629957,505,505
sentence-transformers/LaBSE,french,5,sif_abtt_optimal,10,train_sweep,0.001,0.8566949144158208,0.8691239850119497,505,505
sentence-transformers/LaBSE,french,5,whitening,0,none,0.001,0.723527523649855,0.766925984396907,505,505
sentence-transformers/LaBSE,french,6,baseline_mean,0,none,0.001,0.7989058796321659,0.8137099241760758,505,505
sentence-transformers/LaBSE,french,6,sif_abtt_optimal,10,train_sweep,0.001,0.8646735469086024,0.8732495450679195,505,505
sentence-transformers/LaBSE,french,6,whitening,0,none,0.001,0.7377094503919664,0.7518743961171551,505,505
sentence-transformers/LaBSE,french,7,baseline_mean,0,none,0.001,0.78065040370169,0.8008786825714905,505,505
sentence-transformers/LaBSE,french,7,sif_abtt_optimal,2,train_sweep,0.001,0.8652220445843861,0.8739311540666774,505,505
sentence-transformers/LaBSE,french,7,whitening,0,none,0.001,0.7444930943811192,0.7653961996057479,505,505
sentence-transformers/LaBSE,french,8,baseline_mean,0,none,0.001,0.7721954490588978,0.8003978164381852,505,505
sentence-transformers/LaBSE,french,8,sif_abtt_optimal,7,train_sweep,0.001,0.8690515316247126,0.882280153174881,505,505
sentence-transformers/LaBSE,french,8,whitening,0,none,0.001,0.6774151131280237,0.7384760255476076,505,505
sentence-transformers/LaBSE,french,9,baseline_mean,0,none,0.001,0.8124124965155008,0.8401569511262288,505,505
sentence-transformers/LaBSE,french,9,sif_abtt_optimal,7,train_sweep,0.001,0.8688520771534256,0.8861703186748043,505,505
sentence-transformers/LaBSE,french,9,whitening,0,none,0.001,0.7250698396760804,0.7406872500504044,505,505
sentence-transformers/LaBSE,french,10,baseline_mean,0,none,0.001,0.8248203183644812,0.8560981045648649,505,505
sentence-transformers/LaBSE,french,10,sif_abtt_optimal,2,train_sweep,0.001,0.8720863657405635,0.8890346432796279,505,505
sentence-transformers/LaBSE,french,10,whitening,0,none,0.001,0.67655833383482,0.7379071242962468,505,505
sentence-transformers/LaBSE,french,11,baseline_mean,0,none,0.001,0.8243087878181846,0.8391997589447782,505,505
sentence-transformers/LaBSE,french,11,sif_abtt_optimal,7,train_sweep,0.001,0.8823621336003761,0.8900859707352428,505,505
sentence-transformers/LaBSE,french,11,whitening,0,none,0.001,0.6633824158278074,0.7542823406104147,505,505
sentence-transformers/LaBSE,french,12,baseline_mean,0,none,0.001,0.8758238171128295,0.8823995291779473,505,505
sentence-transformers/LaBSE,french,12,sif_abtt_optimal,5,train_sweep,0.001,0.8887929282001381,0.8955594953336178,505,505
sentence-transformers/LaBSE,french,12,whitening,0,none,0.001,0.7425165797610465,0.7359797614666368,505,505
sentence-transformers/LaBSE,sinhala,0,baseline_mean,0,none,0.001,0.4291114816497627,0.4566694443122559,2548,2548
sentence-transformers/LaBSE,sinhala,0,sif_abtt_optimal,1,train_sweep,0.001,0.4989850011843,0.5004252511412663,2548,2548
sentence-transformers/LaBSE,sinhala,0,whitening,0,none,0.001,0.339907135551774,0.3455010762168846,2548,2548
sentence-transformers/LaBSE,sinhala,1,baseline_mean,0,none,0.001,0.4062538921958992,0.42444756564387076,2548,2548
sentence-transformers/LaBSE,sinhala,1,sif_abtt_optimal,1,train_sweep,0.001,0.49927075367472623,0.5031533604878049,2548,2548
sentence-transformers/LaBSE,sinhala,1,whitening,0,none,0.001,0.3041142854237879,0.36369096105464516,2548,2548
sentence-transformers/LaBSE,sinhala,2,baseline_mean,0,none,0.001,0.42387170613717573,0.4428316057945601,2548,2548
sentence-transformers/LaBSE,sinhala,2,sif_abtt_optimal,1,train_sweep,0.001,0.5094560401858617,0.5229432305380181,2548,2548
sentence-transformers/LaBSE,sinhala,2,whitening,0,none,0.001,0.31504220658431925,0.36238117806115727,2548,2548
sentence-transformers/LaBSE,sinhala,3,baseline_mean,0,none,0.001,0.4710545282113231,0.5019779886652763,2548,2548
sentence-transformers/LaBSE,sinhala,3,sif_abtt_optimal,2,train_sweep,0.001,0.5005714444816194,0.5268254229371532,2548,2548
sentence-transformers/LaBSE,sinhala,3,whitening,0,none,0.001,0.33595852721609826,0.35737937522589885,2548,2548
sentence-transformers/LaBSE,sinhala,4,baseline_mean,0,none,0.001,0.48401067766621936,0.5125683267600042,2548,2548
sentence-transformers/LaBSE,sinhala,4,sif_abtt_optimal,2,train_sweep,0.001,0.5071421208991351,0.5321786516147291,2548,2548
sentence-transformers/LaBSE,sinhala,4,whitening,0,none,0.001,0.3304806666056136,0.35350993312204104,2548,2548
sentence-transformers/LaBSE,sinhala,5,baseline_mean,0,none,0.001,0.48644776312915217,0.5195902674438448,2548,2548
sentence-transformers/LaBSE,sinhala,5,sif_abtt_optimal,2,train_sweep,0.001,0.505462479062787,0.5305051280646417,2548,2548
sentence-transformers/LaBSE,sinhala,5,whitening,0,none,0.001,0.32436528166828316,0.3610255948736898,2548,2548
sentence-transformers/LaBSE,sinhala,6,baseline_mean,0,none,0.001,0.5146345960540313,0.5520315724217121,2548,2548
sentence-transformers/LaBSE,sinhala,6,sif_abtt_optimal,2,train_sweep,0.001,0.5047368077997347,0.533928575480994,2548,2548
sentence-transformers/LaBSE,sinhala,6,whitening,0,none,0.001,0.332704211736831,0.34873149695987077,2548,2548
sentence-transformers/LaBSE,sinhala,7,baseline_mean,0,none,0.001,0.5142960611602532,0.5437549177915046,2548,2548
sentence-transformers/LaBSE,sinhala,7,sif_abtt_optimal,2,train_sweep,0.001,0.5177920905642255,0.5416301332687821,2548,2548
sentence-transformers/LaBSE,sinhala,7,whitening,0,none,0.001,0.3525344179787545,0.3516313476351927,2548,2548
sentence-transformers/LaBSE,sinhala,8,baseline_mean,0,none,0.001,0.5051409026743475,0.5301652286258423,2548,2548
sentence-transformers/LaBSE,sinhala,8,sif_abtt_optimal,3,train_sweep,0.001,0.5177517506487667,0.5475357511088922,2548,2548
sentence-transformers/LaBSE,sinhala,8,whitening,0,none,0.001,0.3426352932082616,0.34916861292448503,2548,2548
sentence-transformers/LaBSE,sinhala,9,baseline_mean,0,none,0.001,0.5349930992693464,0.5610323268639815,2548,2548
sentence-transformers/LaBSE,sinhala,9,sif_abtt_optimal,1,train_sweep,0.001,0.52323815239498,0.5558003633297971,2548,2548
sentence-transformers/LaBSE,sinhala,9,whitening,0,none,0.001,0.3420582614603193,0.36783758244649395,2548,2548
sentence-transformers/LaBSE,sinhala,10,baseline_mean,0,none,0.001,0.5528724275957956,0.5819239547925068,2548,2548
sentence-transformers/LaBSE,sinhala,10,sif_abtt_optimal,3,train_sweep,0.001,0.541918593634387,0.5676932003068003,2548,2548
sentence-transformers/LaBSE,sinhala,10,whitening,0,none,0.001,0.34908161390003933,0.36741166770138517,2548,2548
sentence-transformers/LaBSE,sinhala,11,baseline_mean,0,none,0.001,0.5687818976048741,0.5863149369863241,2548,2548
sentence-transformers/LaBSE,sinhala,11,sif_abtt_optimal,1,train_sweep,0.001,0.5894628371385492,0.6020387038399629,2548,2548
sentence-transformers/LaBSE,sinhala,11,whitening,0,none,0.001,0.367557676203761,0.3849482262345466,2548,2548
sentence-transformers/LaBSE,sinhala,12,baseline_mean,0,none,0.001,0.6224026922671879,0.646911465817432,2548,2548
sentence-transformers/LaBSE,sinhala,12,sif_abtt_optimal,1,train_sweep,0.001,0.5941027710581732,0.6055310933895302,2548,2548
sentence-transformers/LaBSE,sinhala,12,whitening,0,none,0.001,0.372384729159693,0.38455163598128683,2548,2548
sentence-transformers/LaBSE,tamil,0,baseline_mean,0,none,0.001,0.3261298404000613,0.36988859414495884,1300,1300
sentence-transformers/LaBSE,tamil,0,sif_abtt_optimal,1,train_sweep,0.001,0.3501879665110932,0.37526444146293625,1300,1300
sentence-transformers/LaBSE,tamil,0,whitening,0,none,0.001,0.17294027621648067,0.07685698368036656,1300,1300
sentence-transformers/LaBSE,tamil,1,baseline_mean,0,none,0.001,0.286566784992703,0.3427658877467986,1300,1300
sentence-transformers/LaBSE,tamil,1,sif_abtt_optimal,1,train_sweep,0.001,0.35081753490108764,0.381898753479959,1300,1300
sentence-transformers/LaBSE,tamil,1,whitening,0,none,0.001,0.15615069602471437,0.126827597179392,1300,1300
sentence-transformers/LaBSE,tamil,2,baseline_mean,0,none,0.001,0.2799128221967145,0.35173625232648437,1300,1300
sentence-transformers/LaBSE,tamil,2,sif_abtt_optimal,1,train_sweep,0.001,0.3482674097649588,0.3815542036927217,1300,1300
sentence-transformers/LaBSE,tamil,2,whitening,0,none,0.001,0.12974159962405127,0.14060638941922135,1300,1300
sentence-transformers/LaBSE,tamil,3,baseline_mean,0,none,0.001,0.2956571911217177,0.37315730987770995,1300,1300
sentence-transformers/LaBSE,tamil,3,sif_abtt_optimal,7,train_sweep,0.001,0.34756765012402646,0.3674075100058608,1300,1300
sentence-transformers/LaBSE,tamil,3,whitening,0,none,0.001,0.17735719335166178,0.12609494839579702,1300,1300
sentence-transformers/LaBSE,tamil,4,baseline_mean,0,none,0.001,0.2923647675311573,0.3599718932651461,1300,1300
sentence-transformers/LaBSE,tamil,4,sif_abtt_optimal,5,train_sweep,0.001,0.35826754119534987,0.3747934335535361,1300,1300
sentence-transformers/LaBSE,tamil,4,whitening,0,none,0.001,0.13025292113269898,0.12841975029101518,1300,1300
sentence-transformers/LaBSE,tamil,5,baseline_mean,0,none,0.001,0.29150373261190604,0.3487844577458309,1300,1300
sentence-transformers/LaBSE,tamil,5,sif_abtt_optimal,5,train_sweep,0.001,0.37239454773580005,0.37340314589875095,1300,1300
sentence-transformers/LaBSE,tamil,5,whitening,0,none,0.001,0.10285978364560226,0.0788939913243951,1300,1300
