model,layer,condition,aucroc,acc_at_1,acc_at_3,same_avg_cos,diff_avg_cos,cos_gap
bowphs/PhilTa,1,baseline,0.7816515335189919,0.609375,0.659375,0.9576357007026672,0.9122490882873535,0.04538661241531372
bowphs/PhilTa,1,filter_no_empty,0.9389795479625014,0.859375,0.896875,0.8522822856903076,0.5894064903259277,0.2628757953643799
bowphs/PhilTa,1,filter_content_only,0.9391514929247164,0.884375,0.90625,0.8327045440673828,0.5263978242874146,0.30630671977996826
bowphs/PhilTa,1,abtt_D10,0.9644283093813836,0.903125,0.925,0.5629788041114807,0.0011636742856353521,0.5618151298258454
bowphs/PhilTa,6,baseline,0.4641319601097421,0.053125,0.06875,0.9501832723617554,0.9439725875854492,0.006210684776306152
bowphs/PhilTa,6,filter_no_empty,0.695938634551927,0.390625,0.43125,0.6898326277732849,0.5157769918441772,0.17405563592910767
bowphs/PhilTa,6,filter_content_only,0.6823026856066503,0.4,0.4375,0.6637633442878723,0.4824490547180176,0.18131428956985474
bowphs/PhilTa,6,abtt_D10,0.9703239697493673,0.88125,0.9125,0.5576426982879639,0.0011929793981835246,0.5564497188897803
bowphs/PhilTa,9,baseline,0.4665875376946053,0.059375,0.075,0.9457253813743591,0.9403271079063416,0.005398273468017578
bowphs/PhilTa,9,filter_no_empty,0.724316411205896,0.421875,0.44375,0.7322045564651489,0.5603559613227844,0.1718485951423645
bowphs/PhilTa,9,filter_content_only,0.7055659375138402,0.41875,0.45625,0.7069715857505798,0.5258750915527344,0.18109649419784546
bowphs/PhilTa,9,abtt_D10,0.9682022496617403,0.8875,0.903125,0.5414063334465027,0.0005289604305289686,0.5408773730159737
bowphs/PhilTa,12,baseline,0.9132152130619857,0.6875,0.746875,0.826721727848053,0.6318807005882263,0.19484102725982666
bowphs/PhilTa,12,filter_no_empty,0.9172799167531978,0.703125,0.75625,0.8384779095649719,0.643363356590271,0.19511455297470093
bowphs/PhilTa,12,filter_content_only,0.9260785545022281,0.740625,0.815625,0.8326747417449951,0.6181455850601196,0.2145291566848755
bowphs/PhilTa,12,abtt_D10,0.9681230078663519,0.878125,0.90625,0.48915737867355347,0.000867093971464783,0.4882902847020887
