model,repr,pooling,layer,method,D,sif_a,split,n_train,n_test_query,acc@1_all,acc@3_all,acc@5_all,acc@1_winnable,acc@3_winnable,acc@5_winnable,same_avg,diff_avg,gap,off_diag_mean
bowphs/LaTa,hidden,sif,10,abtt,10,0.001,clean,943,335,0.9253731343283582,0.9492537313432836,0.9522388059701492,0.9253731343283582,0.9492537313432836,0.9522388059701492,0.5993767380714417,-0.0010224540019407868,0.6003991920733824,0.0002555974351707846
bowphs/LaTa,hidden,sif,11,baseline,0,0.001,clean,943,335,0.6208955223880597,0.6925373134328359,0.7223880597014926,0.6208955223880597,0.6925373134328359,0.7223880597014926,0.8906528353691101,0.7754067182540894,0.11524611711502075,0.7756518721580505
bowphs/LaTa,hidden,sif,11,abtt,10,0.001,clean,943,335,0.9283582089552239,0.9522388059701492,0.9582089552238806,0.9283582089552239,0.9522388059701492,0.9582089552238806,0.5986353158950806,-0.0011249110102653503,0.5997602269053459,0.00015177970635704696
bowphs/LaTa,hidden,sif,12,baseline,0,0.001,clean,943,335,0.9104477611940298,0.9402985074626866,0.9462686567164179,0.9104477611940298,0.9402985074626866,0.9462686567164179,0.8302803635597229,0.5414995551109314,0.2887808084487915,0.5421142578125
bowphs/LaTa,hidden,sif,12,abtt,10,0.001,clean,943,335,0.9313432835820895,0.9552238805970149,0.9671641791044776,0.9313432835820895,0.9552238805970149,0.9671641791044776,0.5874124765396118,-0.001245970488525927,0.5886584470281377,7.088204256433528e-06
bowphs/LaTa,ff1,mean,1,baseline,0,0.001,clean,943,335,0.6358208955223881,0.7044776119402985,0.7223880597014926,0.6358208955223881,0.7044776119402985,0.7223880597014926,0.8286725878715515,0.651138961315155,0.17753362655639648,0.6515167355537415
bowphs/LaTa,ff1,mean,1,abtt,10,0.001,clean,943,335,0.9104477611940298,0.9432835820895522,0.9522388059701492,0.9104477611940298,0.9432835820895522,0.9522388059701492,0.5053473114967346,-0.0007059246418066323,0.5060532361385413,0.00037129520205780864
bowphs/LaTa,ff1,mean,2,baseline,0,0.001,clean,943,335,0.12835820895522387,0.16417910447761194,0.1791044776119403,0.12835820895522387,0.16417910447761194,0.1791044776119403,0.8973233103752136,0.8742785453796387,0.02304476499557495,0.8743276000022888
bowphs/LaTa,ff1,mean,2,abtt,10,0.001,clean,943,335,0.8477611940298507,0.9164179104477612,0.9373134328358209,0.8477611940298507,0.9164179104477612,0.9373134328358209,0.43821415305137634,-0.000780489994212985,0.43899464304558933,0.00015398375398945063
bowphs/LaTa,ff1,mean,3,baseline,0,0.001,clean,943,335,0.08955223880597014,0.09850746268656717,0.11044776119402985,0.08955223880597014,0.09850746268656717,0.11044776119402985,0.9505230784416199,0.9332724809646606,0.01725059747695923,0.9333087801933289
bowphs/LaTa,ff1,mean,3,abtt,10,0.001,clean,943,335,0.8895522388059701,0.9343283582089552,0.9462686567164179,0.8895522388059701,0.9343283582089552,0.9462686567164179,0.482149213552475,-0.0010215180227532983,0.4831707315752283,6.992156613705447e-06
bowphs/LaTa,ff1,mean,4,baseline,0,0.001,clean,943,335,0.08656716417910448,0.09850746268656717,0.11641791044776119,0.08656716417910448,0.09850746268656717,0.11641791044776119,0.830062747001648,0.8234179019927979,0.006644845008850098,0.8234323859214783
bowphs/LaTa,ff1,mean,4,abtt,10,0.001,clean,943,335,0.9164179104477612,0.9432835820895522,0.9492537313432836,0.9164179104477612,0.9432835820895522,0.9492537313432836,0.5006054043769836,-0.0010919549968093634,0.501697359373793,-2.4007662432268262e-05
bowphs/LaTa,ff1,mean,5,baseline,0,0.001,clean,943,335,0.1044776119402985,0.13134328358208955,0.1373134328358209,0.1044776119402985,0.13134328358208955,0.1373134328358209,0.920367419719696,0.8960146307945251,0.0243527889251709,0.8960667252540588
bowphs/LaTa,ff1,mean,5,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9343283582089552,0.9462686567164179,0.9044776119402985,0.9343283582089552,0.9462686567164179,0.5289614200592041,-0.0009860133286565542,0.5299474333878607,0.00014206903870217502
bowphs/LaTa,ff1,mean,6,baseline,0,0.001,clean,943,335,0.08955223880597014,0.10746268656716418,0.1253731343283582,0.08955223880597014,0.10746268656716418,0.1253731343283582,0.9377355575561523,0.9176320433616638,0.020103514194488525,0.9176750779151917
bowphs/LaTa,ff1,mean,6,abtt,10,0.001,clean,943,335,0.9014925373134328,0.9343283582089552,0.9402985074626866,0.9014925373134328,0.9343283582089552,0.9402985074626866,0.5078957676887512,-0.0005152364610694349,0.5084110041498207,0.0005670023383572698
bowphs/LaTa,ff1,mean,7,baseline,0,0.001,clean,943,335,0.19701492537313434,0.22686567164179106,0.24776119402985075,0.19701492537313434,0.22686567164179106,0.24776119402985075,0.9686419367790222,0.9467620849609375,0.021879851818084717,0.9468081593513489
bowphs/LaTa,ff1,mean,7,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9402985074626866,0.9492537313432836,0.9044776119402985,0.9402985074626866,0.9492537313432836,0.5010352730751038,-0.0004131178720854223,0.5014483909471892,0.0006542990449815989
bowphs/LaTa,ff1,mean,8,baseline,0,0.001,clean,943,335,0.16119402985074627,0.191044776119403,0.21194029850746268,0.16119402985074627,0.191044776119403,0.21194029850746268,0.3531067967414856,0.3705427348613739,-0.017435938119888306,0.370505690574646
bowphs/LaTa,ff1,mean,8,abtt,10,0.001,clean,943,335,0.8567164179104477,0.9194029850746268,0.9373134328358209,0.8567164179104477,0.9194029850746268,0.9373134328358209,0.468131422996521,-0.0009168893448077142,0.4690483123413287,8.155936666298658e-05
bowphs/LaTa,ff1,mean,9,baseline,0,0.001,clean,943,335,0.21791044776119403,0.27761194029850744,0.2955223880597015,0.21791044776119403,0.27761194029850744,0.2955223880597015,0.862010657787323,0.8115917444229126,0.0504189133644104,0.8116989731788635
bowphs/LaTa,ff1,mean,9,abtt,10,0.001,clean,943,335,0.8865671641791045,0.9223880597014925,0.9313432835820895,0.8865671641791045,0.9223880597014925,0.9313432835820895,0.4836810827255249,-0.000612617121078074,0.484293699846603,0.0004182835982646793
bowphs/LaTa,ff1,mean,10,baseline,0,0.001,clean,943,335,0.3074626865671642,0.3522388059701492,0.373134328358209,0.3074626865671642,0.3522388059701492,0.373134328358209,0.9491632580757141,0.9185266494750977,0.030636608600616455,0.9185919165611267
bowphs/LaTa,ff1,mean,10,abtt,10,0.001,clean,943,335,0.8776119402985074,0.9343283582089552,0.9462686567164179,0.8776119402985074,0.9343283582089552,0.9462686567164179,0.4813201129436493,-0.0011155912652611732,0.48243570420891047,-8.86450579855591e-05
bowphs/LaTa,ff1,mean,11,baseline,0,0.001,clean,943,335,0.46567164179104475,0.5343283582089552,0.5522388059701493,0.46567164179104475,0.5343283582089552,0.5522388059701493,0.8774542808532715,0.7955343127250671,0.08191996812820435,0.7957085967063904
bowphs/LaTa,ff1,mean,11,abtt,10,0.001,clean,943,335,0.8626865671641791,0.9194029850746268,0.9462686567164179,0.8626865671641791,0.9194029850746268,0.9462686567164179,0.4752363860607147,-0.0011417914647608995,0.4763781775254756,-0.00012773976777680218
bowphs/LaTa,ff1,mean,12,baseline,0,0.001,clean,943,335,0.3373134328358209,0.41492537313432837,0.4597014925373134,0.3373134328358209,0.41492537313432837,0.4597014925373134,0.9252985119819641,0.8797034025192261,0.04559510946273804,0.87980055809021
bowphs/LaTa,ff1,mean,12,abtt,10,0.001,clean,943,335,0.844776119402985,0.8865671641791045,0.9134328358208955,0.844776119402985,0.8865671641791045,0.9134328358208955,0.447954922914505,-0.000997061375528574,0.4489519842900336,-4.13908128393814e-05
bowphs/LaTa,ff1,sif,1,baseline,0,0.001,clean,943,335,0.9283582089552239,0.9552238805970149,0.9641791044776119,0.9283582089552239,0.9552238805970149,0.9641791044776119,0.7080153226852417,0.24955476820468903,0.4584605544805527,0.2505306601524353
bowphs/LaTa,ff1,sif,1,abtt,10,0.001,clean,943,335,0.9373134328358209,0.9641791044776119,0.9671641791044776,0.9373134328358209,0.9641791044776119,0.9671641791044776,0.5629907250404358,-0.000996650313027203,0.563987375353463,0.00020389202109072357
bowphs/LaTa,ff1,sif,2,baseline,0,0.001,clean,943,335,0.8417910447761194,0.9044776119402985,0.9134328358208955,0.8417910447761194,0.9044776119402985,0.9134328358208955,0.6706488132476807,0.2650332748889923,0.40561553835868835,0.26589664816856384
bowphs/LaTa,ff1,sif,2,abtt,10,0.001,clean,943,335,0.9223880597014925,0.9552238805970149,0.9671641791044776,0.9223880597014925,0.9552238805970149,0.9671641791044776,0.5144007802009583,-0.0010579461231827736,0.515458726324141,3.929479862563312e-05
bowphs/LaTa,ff1,sif,3,baseline,0,0.001,clean,943,335,0.8298507462686567,0.8776119402985074,0.8835820895522388,0.8298507462686567,0.8776119402985074,0.8835820895522388,0.7148222923278809,0.410814493894577,0.30400779843330383,0.4114619791507721
