model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,min_recovery_fraction,compactness@0.95,0.95,0.6589838450955601,0.20742014982293716,0.0066427611306243,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,kendall_tau_loo,loo_tau,,-0.0010745259763442307,0.09525910454539047,0.003012357382315324,1000
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,aopc_sufficiency,aopc_suff_ratio,,0.8163025321363488,0.07643363307300163,0.00244783531051904,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,aopc_comprehensiveness,aopc_comp_ratio,,0.2047826569828691,0.0754483074736037,0.002416279636693344,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,deletion_auc,del_auc,,0.8049614704898158,0.07344637146507023,0.0023521663732768657,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,deletion_auc_random,del_auc_random,,0.801964417197133,0.04195467170645814,0.0013436248247707333,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,deletion_auc_gap,del_auc_gap,,-0.002997053292682774,0.06548623688709194,0.002097238042474526,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,insertion_auc,ins_auc,,0.8065584046636638,0.07826238355943399,0.002506402198351554,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,insertion_auc_random,ins_auc_random,,0.8046708071976281,0.04067523592634306,0.0013026500868943336,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,insertion_auc_gap,ins_auc_gap,,0.0018875974660357685,0.07078468520590707,0.0022669241919392328,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,randomization_rho_gap,rand_loo_rho_gap,,-0.0032864813029011616,0.1551097939491652,0.004905002362787655,1000
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,randomization_tau_gap,rand_loo_tau_gap,,-0.002088824364933686,0.10675792817097429,0.003375982113009325,1000
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.0035738649015249063,0.07613729820389871,0.0024383449994195357,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,-0.0011562685705180419,0.07245433982442608,0.0023203959342503497,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.003573864901524912,0.07613729820389871,0.0024383449994195357,975
bowphs/LaTa,random,abtt,1000,74.815,0.5897392870128428,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,-0.0011562685705180423,0.07245433982442608,0.0023203959342503497,975
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,rho_LOO,loo_rho,,0.004316597440146752,0.14726398813429176,0.0046568961982437216,1000
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,sufficiency,suff@0.10_ratio,0.1,0.26467732807448396,1.4495440632431997,0.0459536361418429,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,sufficiency,suff@0.25_ratio,0.25,0.519009906507449,1.3746156547525814,0.04357824590171361,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,sufficiency,suff@0.50_ratio,0.5,0.819072878397935,1.1063503572260092,0.03507366423040017,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,comprehensiveness,comp@0.10_ratio,0.1,0.025900356072190735,0.47272215387009664,0.014986299765549126,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,comprehensiveness,comp@0.25_ratio,0.25,0.029625433509241447,0.7175963598320985,0.022749333982062324,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,comprehensiveness,comp@0.50_ratio,0.5,0.1773260269574323,0.9704552739360124,0.030765500464062696,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,min_recovery_fraction,compactness@0.70,0.7,0.18300986951640216,0.21157818374425333,0.006707479350149386,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,min_recovery_fraction,compactness@0.80,0.8,0.21876189474350952,0.23276258443181558,0.00737907000114425,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,min_recovery_fraction,compactness@0.90,0.9,0.287904215813217,0.27347216656953705,0.008669650517101599,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,min_recovery_fraction,compactness@0.95,0.95,0.3380820035187488,0.3008165042000241,0.009536524297536847,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,kendall_tau_loo,loo_tau,,0.003094801354403332,0.10171901466204263,0.0032166376768011725,1000
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,aopc_sufficiency,aopc_suff_ratio,,0.718235441606382,0.7711458923410527,0.024446968289898747,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,aopc_comprehensiveness,aopc_comp_ratio,,0.3034818159705271,0.7026606976044563,0.022275841657854595,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,deletion_auc,del_auc,,0.7061103104572876,0.7023038249839951,0.022264528035202128,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,deletion_auc_random,del_auc_random,,0.7147472373948602,0.4350719286108447,0.013792707382885691,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,deletion_auc_gap,del_auc_gap,,0.008636926937572767,0.5923210752533303,0.018777840468289318,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,insertion_auc,ins_auc,,0.7086433151785676,0.7715445385720083,0.024459606225033792,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,insertion_auc_random,ins_auc_random,,0.7018030285225053,0.4571887003012098,0.014493856181782694,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,insertion_auc_gap,ins_auc_gap,,0.006840286656062095,0.5804961150246248,0.018402964027123467,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,randomization_rho_gap,rand_loo_rho_gap,,0.002461884022925112,0.1677327056775745,0.005304173880437918,1000
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,randomization_tau_gap,rand_loo_tau_gap,,0.0016786705134821246,0.11594063258097587,0.0036663647231661013,1000
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.022771089552201338,0.6475676839944651,0.020529275709575193,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,-0.0055521844512922665,0.6580076339247263,0.020860244372480744,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.02277108955220133,0.6475676839944651,0.020529275709575193,995
bowphs/LaTa,random,baseline,1000,74.815,0.07914052862433338,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,-0.005552184451292266,0.6580076339247263,0.020860244372480744,995
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,rho_LOO,loo_rho,,0.5381810627220915,0.24304627227355644,0.01718596672667437,200
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.10_ratio,0.1,0.797028009749798,0.2669105373552745,0.019113860583796972,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.25_ratio,0.25,0.9172566566290179,0.2615798683298403,0.018732123446027503,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.50_ratio,0.5,1.0038331798766824,0.19350293340605293,0.013857032878233637,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.10_ratio,0.1,0.11213777475855624,0.0853729212136903,0.0061136818721320265,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.25_ratio,0.25,0.28032206874332066,0.14961745047185224,0.010714328169875156,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.50_ratio,0.5,0.5556430965389393,0.19829340677641633,0.014200085801654341,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.70,0.7,0.10108488650497961,0.08206896601465818,0.005877080726013345,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.80,0.8,0.177346092863164,0.12671134279738708,0.009073987728671825,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.90,0.9,0.3278557505105392,0.22410852211538157,0.016048744608581994,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.95,0.95,0.4304114587346443,0.27711380038320343,0.01984453142560063,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,kendall_tau_loo,loo_tau,,0.40008521644609496,0.19095935882440163,0.013502865755576956,200
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,aopc_sufficiency,aopc_suff_ratio,,0.952752622404833,0.15882802403305862,0.011373911042436579,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,aopc_comprehensiveness,aopc_comp_ratio,,0.5351877926626017,0.12505827756583393,0.008955609268664561,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,deletion_auc,del_auc,,0.47455633481008314,0.12658266774679505,0.009064773116907152,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,deletion_auc_random,del_auc_random,,0.8019644171971331,0.04204108718773294,0.0030106247855924187,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,deletion_auc_gap,del_auc_gap,,0.3274080823870499,0.12635886009709876,0.009048745918220021,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,insertion_auc,ins_auc,,0.9430084949321479,0.1595404546528404,0.011424929258791265,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,insertion_auc_random,ins_auc_random,,0.8046708071976282,0.040759016109706996,0.002918813768737404,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,insertion_auc_gap,ins_auc_gap,,0.13833768773451993,0.1485364205664677,0.010636914010422426,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,randomization_rho_gap,rand_loo_rho_gap,,0.5350444756807832,0.24850300553889743,0.017571816036179255,200
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,randomization_tau_gap,rand_loo_tau_gap,,0.3976567265159885,0.19362970019082515,0.013691687404405059,200
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.1397912550040251,0.16040435136783157,0.011486794187515165,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.32739011360428094,0.13581352713251926,0.009725808687535514,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.1397912550040251,0.1604043513678316,0.011486794187515166,195
bowphs/LaTa,retrieval_mark,abtt,200,74.815,0.5897392870128426,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.3273901136042809,0.13581352713251926,0.009725808687535514,195
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,rho_LOO,loo_rho,,0.08308131007624726,0.29648244300453996,0.020964474595126428,200
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.10_ratio,0.1,0.6956237016406,1.3843277828286593,0.09813239468180979,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.25_ratio,0.25,0.7308241483091761,1.2855494917524095,0.09113018728113018,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.50_ratio,0.5,0.8068742553952172,1.1978460600252934,0.08491305584452175,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.10_ratio,0.1,0.487300804958169,1.371081631476112,0.09719339990855815,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.25_ratio,0.25,0.7809730446571249,1.4807170820010076,0.10496525093653011,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.50_ratio,0.5,0.8886987223141724,1.4924863850857149,0.10579955471180967,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.70,0.7,0.13883305587484787,0.24010335538690997,0.017020475589321744,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.80,0.8,0.18360487286238664,0.2675459478952138,0.01896582939390566,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.90,0.9,0.2700318944471226,0.3441566823330163,0.024396620368389965,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.95,0.95,0.31654881460748535,0.37337700819803105,0.026467994349382754,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,kendall_tau_loo,loo_tau,,0.06796202375240779,0.21749492738358026,0.015379213802660533,200
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,aopc_sufficiency,aopc_suff_ratio,,0.7990140245868027,1.0204527498523615,0.0723379774969412,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,aopc_comprehensiveness,aopc_comp_ratio,,0.8183713000251176,1.2036655792859288,0.08532559062712658,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,deletion_auc,del_auc,,0.19122082640269705,1.2045077406946973,0.08538528986655253,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,deletion_auc_random,del_auc_random,,0.7147472373948601,0.43594997577769723,0.030903674415264884,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,deletion_auc_gap,del_auc_gap,,0.5235264109921632,1.1619756578075169,0.08237027044969464,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,insertion_auc,ins_auc,,0.7894218981589881,1.020965881548541,0.07237435243845276,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,insertion_auc_random,ins_auc_random,,0.7018030285225053,0.45811138277419344,0.03247465490490053,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,insertion_auc_gap,ins_auc_gap,,0.08761886963648267,0.9286302785425486,0.06582885508604684,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,randomization_rho_gap,rand_loo_rho_gap,,0.08651866215382617,0.3027012951894642,0.021404213850242097,200
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,randomization_tau_gap,rand_loo_tau_gap,,0.07031524840121167,0.22108102262064314,0.015632789028671327,200
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.07268170947499838,1.0151636956504477,0.0719630463853405,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.508508924433644,1.162404624988065,0.08240067912688023,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.07268170947499841,1.0151636956504477,0.0719630463853405,199
bowphs/LaTa,retrieval_mark,baseline,200,74.815,0.07914052862433336,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.508508924433644,1.162404624988065,0.08240067912688023,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,rho_LOO,loo_rho,,0.21722689237905193,0.24801712602389503,0.01753745916618947,200
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.10_ratio,0.1,0.48555044083549154,0.35295887781928614,0.025020591462692556,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.25_ratio,0.25,0.7051940273342362,0.3027378228409683,0.02146051526571057,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.50_ratio,0.5,0.8884421570256616,0.2087814066564511,0.014800121513396044,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.10_ratio,0.1,0.09473837556668721,0.09453630514104056,0.0067015009905416565,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.25_ratio,0.25,0.2404181664293846,0.14455485401386625,0.010247221910315359,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.50_ratio,0.5,0.45795704580912794,0.18093982479520868,0.01282648410348247,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.70,0.7,0.27015672295284965,0.17858322338654975,0.012659429058853021,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.80,0.8,0.3583670096889233,0.209440558604812,0.014846847556139813,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.90,0.9,0.47935128290444495,0.2529627804684495,0.017932056064073363,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.95,0.95,0.5598237168800837,0.2855315421104016,0.020240794363910988,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,kendall_tau_loo,loo_tau,,0.15154007814928533,0.17551059909242464,0.012410473478836698,200
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,aopc_sufficiency,aopc_suff_ratio,,0.8168996116167363,0.16590822209169487,0.011760922039715127,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,aopc_comprehensiveness,aopc_comp_ratio,,0.45829820770231194,0.12199877527974265,0.008648263882984515,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,deletion_auc,del_auc,,0.5506704182730587,0.1204593201729245,0.008539134803866767,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,deletion_auc_random,del_auc_random,,0.7280368336651354,0.03450511873723385,0.0024460030149406043,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,deletion_auc_gap,del_auc_gap,,0.17736641539207681,0.12140854734772934,0.008606423734216998,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,insertion_auc,ins_auc,,0.8079309856413657,0.16437155809514362,0.011651990817158309,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,insertion_auc_random,ins_auc_random,,0.7260043585724711,0.035692082722799445,0.002530144660979528,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,insertion_auc_gap,ins_auc_gap,,0.08192662706889443,0.16559810960075289,0.011738938748088418,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,randomization_rho_gap,rand_loo_rho_gap,,0.21665167494600637,0.2537838882687552,0.01794523083507259,200
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,randomization_tau_gap,rand_loo_tau_gap,,0.15148110558452285,0.17938042787394665,0.012684111696181206,200
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.08331534505974564,0.17252881563403405,0.012230243472531507,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.17853448697754773,0.1284486389591303,0.009105482596702897,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.0833153450597456,0.17252881563403405,0.012230243472531507,199
bowphs/PhilTa,attention_standalone,abtt,200,77.145,0.615253811707083,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.17853448697754776,0.1284486389591303,0.009105482596702897,199
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,rho_LOO,loo_rho,,0.2868412782896062,0.27487104704732296,0.01943631813190086,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.10_ratio,0.1,0.6663252177341223,0.1078750264729801,0.007627916273972256,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.25_ratio,0.25,0.8220412860631956,0.0942458767496315,0.0066641898548536,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.50_ratio,0.5,0.9371557501442048,0.061125533991018374,0.0043222279588697905,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.10_ratio,0.1,0.021831594652101785,0.01986283219832571,0.001404514334100661,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.25_ratio,0.25,0.07292174994553272,0.038907939733790586,0.002751206802776084,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.50_ratio,0.5,0.2277902436227275,0.07770611871515133,0.005494652348317039,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.70,0.7,0.14789073955426,0.08577291813974063,0.006065061205876922,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.80,0.8,0.23964122420255213,0.11081226458694733,0.007835610372806837,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.90,0.9,0.40471359416844777,0.1368128301072754,0.009674127992217748,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.95,0.95,0.53287450376256,0.15031782424646828,0.010629075285788535,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,kendall_tau_loo,loo_tau,,0.20081422798895873,0.20722120000960959,0.01465275157324088,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,aopc_sufficiency,aopc_suff_ratio,,0.8891611225685296,0.05137393838825996,0.003632686021059851,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.33001641574934765,0.06164648529771706,0.004359064779033254,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,deletion_auc,del_auc,,0.6789354569837865,0.059941065231758586,0.004238473369692169,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.04007781952049594,0.0028339297958113263,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,0.1798581258146006,0.05590247400815622,0.003952901845627198,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.8802092498353954,0.051556849379958844,0.0036456197813182346,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.03923349371173738,0.002774226945320927,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,0.020886458912275304,0.05928601447389797,0.004192154286401706,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,0.28652150971783213,0.28248338466656214,0.01997459168702541,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,0.2006783537553528,0.2118104399536236,0.014977259841731328,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.022539693849699276,0.06424903282081997,0.004543092679227885,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.18156454432591673,0.0606381193233043,0.004287762537190749,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.022539693849699262,0.06424903282081997,0.004543092679227885,200
bowphs/PhilTa,attention_standalone,baseline,200,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.18156454432591673,0.060638119323304304,0.004287762537190749,200
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,rho_LOO,loo_rho,,0.04126550626487746,0.20439802051662723,0.014453122636841417,200
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.10_ratio,0.1,0.35527351239986305,0.2598972622863306,0.018423628446790154,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.25_ratio,0.25,0.5924905372949031,0.23186474082039796,0.01643645568717092,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.50_ratio,0.5,0.7754670700622884,0.16954550962818513,0.012018762516898028,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.10_ratio,0.1,0.04994578149729709,0.07366705462636429,0.005222119045295202,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.25_ratio,0.25,0.1558149319133996,0.11612327965111051,0.008231761040859919,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.50_ratio,0.5,0.31116716067651656,0.16336471108321254,0.011580617324850636,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.70,0.7,0.37626494844995756,0.18458283405438033,0.013084730182832283,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.80,0.8,0.48495073320161003,0.2129461525241759,0.01509535252032267,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.90,0.9,0.6301917177566891,0.23688730749954112,0.01679249599914549,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.95,0.95,0.7230751398226225,0.24776572981334008,0.01756364691098503,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,kendall_tau_loo,loo_tau,,0.02719959540856799,0.13874411714482138,0.009810690608284392,200
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,aopc_sufficiency,aopc_suff_ratio,,0.7206997965061498,0.1217602511758256,0.00863135535756369,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,aopc_comprehensiveness,aopc_comp_ratio,,0.346585154177435,0.11024383023007851,0.007814977921823247,199
bowphs/PhilTa,attention_weighted,abtt,200,77.145,0.615253811707083,deletion_auc,del_auc,,0.6623834717979357,0.10970677224865752,0.00777690689092034,199
